,revision_id,article_quality_est
27000,789368521,Start
27001,789368548,Stub
27002,789368583,Stub
27003,789368900,Start
27004,789368941,Stub
27005,789369001,Stub
27006,789369026,Start
27007,789369049,Stub
27008,789369089,C
27009,789369097,Stub
27010,789369107,Stub
27011,789369149,Start
27012,789369200,Start
27013,789369215,Start
27014,789369217,Stub
27015,789369218,Stub
27016,789369231,Start
27017,789369293,Start
27018,789370107,Stub
27019,789370406,Stub
27020,789370467,Stub
27021,789370490,Stub
27022,789370511,Start
27023,789370533,Start
27024,789370540,Start
27025,789370558,Start
27026,789370710,Start
27027,789373687,Stub
27028,789375005,Stub
27029,789379318,C
27030,789379500,Stub
27031,789379900,Start
27032,789381469,Start
27033,789382132,Start
27034,789382579,C
27035,789382596,Stub
27036,789382795,Stub
27037,789382940,Stub
27038,789385116,Start
27039,789385949,Stub
27040,789388677,Start
27041,789388892,Stub
27042,789390375,Stub
27043,789390390,Stub
27044,789394274,Stub
27045,789395589,Stub
27046,789395840,Start
27047,789396186,Start
27048,789397226,Start
27049,789398631,Start
27050,789400191,Stub
27051,789401571,Start
27052,789403097,Start
27053,789403611,Stub
27054,789405518,Start
27055,789406011,Stub
27056,789406355,Stub
27057,789407703,Stub
27058,789407739,Stub
27059,789408008,Stub
27060,789408451,C
27061,789409106,C
27062,789409874,Stub
27063,789412199,Stub
27064,789417291,Start
27065,789417430,C
27066,789424497,C
27067,789426458,Stub
27068,789427326,Start
27069,789427354,Stub
27070,789427710,Stub
27071,789433375,C
27072,789437538,Start
27073,789439264,Start
27074,789440265,Stub
27075,789440301,C
27076,789442494,Stub
27077,789444053,Start
27078,789444080,C
27079,789444091,Stub
27080,789444262,Start
27081,789444400,Stub
27082,789444445,Start
27083,789444686,Start
27084,789444791,Start
27085,789445271,Start
27086,789445701,Start
27087,789446091,Stub
27088,789446881,Start
27089,789446983,C
27090,789448293,Stub
27091,789449096,Stub
27092,789449822,Start
27093,789450960,Stub
27094,789451190,Stub
27095,789451460,C
27096,789453816,Stub
27097,789457301,Stub
27098,789457805,Stub
27099,789459690,Stub
27100,789461274,Stub
27101,789463146,Stub
27102,789463627,Stub
27103,789464250,Start
27104,789464634,Stub
27105,789465227,C
27106,789465760,Stub
27107,789466077,Start
27108,789466851,C
27109,789467433,Start
27110,789467706,Stub
27111,789468057,Stub
27112,789468066,B
27113,789469379,Stub
27114,789469488,C
27115,789470294,Stub
27116,789471568,Stub
27117,789471611,Start
27118,789472819,Start
27119,789476691,Stub
27120,789477575,Stub
27121,789480623,Stub
27122,789481859,Stub
27123,789485309,GA
27124,789485956,Start
27125,789486890,Stub
27126,789487250,Start
27127,789493217,Stub
27128,789493361,Stub
27129,789493672,Stub
27130,789493689,Stub
27131,789494149,Start
27132,789494190,C
27133,789497844,C
27134,789497885,C
27135,789498468,C
27136,789499747,Stub
27137,789499978,Stub
27138,789500704,Stub
27139,789502786,Start
27140,789503283,Start
27141,789503692,Start
27142,789504880,Start
27143,789505132,Start
27144,789505789,Stub
27145,789506050,C
27146,789506149,C
27147,789508170,Start
27148,789509604,Start
27149,789512551,Start
27150,789512696,Start
27151,789512809,Start
27152,789512882,Stub
27153,789513121,Start
27154,789514693,Stub
27155,789515197,C
27156,789516824,Start
27157,789517091,Start
27158,789517524,Stub
27159,789518253,Stub
27160,789519404,Stub
27161,789524823,Start
27162,789528210,Start
27163,789530545,Stub
27164,789531139,Start
27165,789543329,Stub
27166,789543688,C
27167,789543771,Start
27168,789544028,Stub
27169,789545107,Stub
27170,789545114,Stub
27171,789545179,Stub
27172,789545185,Stub
27173,789545206,Start
27174,789545212,Stub
27175,789545214,Stub
27176,789545220,Stub
27177,789545233,Stub
27178,789546047,Stub
27179,789546066,Stub
27180,789546079,Start
27181,789546102,Stub
27182,789546147,Stub
27183,789547218,Start
27184,789547247,Start
27185,789548138,Start
27186,789548142,Stub
27187,789549126,Stub
27188,789549141,Stub
27189,789556284,Stub
27190,789556288,Stub
27191,789556294,Stub
27192,789556299,Start
27193,789556305,Stub
27194,789556309,Stub
27195,789556315,Stub
27196,789556334,Start
27197,789556338,Stub
27198,789556345,Start
27199,789556351,Stub
27200,789556366,Stub
27201,789568120,B
27202,789570522,Start
27203,789576158,Start
27204,789580060,Stub
27205,789580414,Stub
27206,789584755,Start
27207,789586713,Stub
27208,789588297,Start
27209,789591739,Stub
27210,789595651,Stub
27211,789595682,Stub
27212,789596668,Stub
27213,789596672,Stub
27214,789596677,Stub
27215,789596696,Start
27216,789596702,Stub
27217,789596709,Stub
27218,789596713,Stub
27219,789596716,Stub
27220,789596719,Stub
27221,789596723,Stub
27222,789596728,Start
27223,789596737,Stub
27224,789596747,Stub
27225,789596894,C
27226,789598235,Start
27227,789598297,Stub
27228,789598359,Stub
27229,789598583,Stub
27230,789598610,Start
27231,789598710,Stub
27232,789599196,Stub
27233,789599235,Stub
27234,789599241,Stub
27235,789599248,Stub
27236,789599260,Stub
27237,789599265,Stub
27238,789599272,Stub
27239,789599288,Stub
27240,789599294,Stub
27241,789599300,Stub
27242,789599316,Stub
27243,789599319,Stub
27244,789599323,Stub
27245,789599331,Stub
27246,789599336,Stub
27247,789599343,Stub
27248,789599348,Stub
27249,789599355,Stub
27250,789599360,Stub
27251,789599369,Stub
27252,789599374,Stub
27253,789599381,Stub
27254,789599388,Stub
27255,789599393,Stub
27256,789599398,Stub
27257,789599401,Stub
27258,789599406,Stub
27259,789599415,Stub
27260,789599418,Stub
27261,789599427,Stub
27262,789599429,Stub
27263,789599434,Stub
27264,789599444,Stub
27265,789599449,Stub
27266,789599455,Stub
27267,789599463,Stub
27268,789599476,Stub
27269,789599485,Stub
27270,789599488,Stub
27271,789599496,Stub
27272,789599506,Stub
27273,789599509,Stub
27274,789599513,Stub
27275,789599522,Stub
27276,789599528,Stub
27277,789599532,Stub
27278,789599542,Stub
27279,789599547,Stub
27280,789599561,Stub
27281,789599562,Stub
27282,789599568,Stub
27283,789599570,Stub
27284,789599575,Stub
27285,789599581,Stub
27286,789599586,Stub
27287,789599589,Stub
27288,789599594,Stub
27289,789599607,Stub
27290,789599609,Stub
27291,789599615,Stub
27292,789599618,Stub
27293,789599620,Stub
27294,789600726,Stub
27295,789600760,Stub
27296,789600953,Stub
27297,789600975,Stub
27298,789601015,Stub
27299,789601536,Stub
27300,789603294,Start
27301,789603306,Stub
27302,789603337,Start
27303,789606660,Start
27304,789607177,C
27305,789610969,C
27306,789612188,Stub
27307,789614216,Stub
27308,789615716,C
27309,789621178,Start
27310,789621280,Start
27311,789621347,Stub
27312,789621591,Stub
27313,789621698,Start
27314,789622209,Start
27315,789622358,Start
27316,789622704,Stub
27317,789622829,Stub
27318,789623052,Stub
27319,789623933,Stub
27320,789630414,C
27321,789633470,Stub
27322,789645777,Start
27323,789646423,Stub
27324,789646583,C
27325,789647979,Start
27326,789649365,Start
27327,789649588,Stub
27328,789649776,Start
27329,789649793,Start
27330,789649959,Stub
27331,789650070,Stub
27332,789650248,Stub
27333,789650697,Start
27334,789650814,C
27335,789650907,Start
27336,789650973,Stub
27337,789651052,Stub
27338,789651069,Stub
27339,789651232,Stub
27340,789651456,Start
27341,789651461,C
27342,789651466,Start
27343,789651471,Start
27344,789651474,Stub
27345,789651538,Start
27346,789651680,Stub
27347,789651816,Start
27348,789652075,Start
27349,789652348,C
27350,789652400,C
27351,789652457,Start
27352,789652510,C
27353,789652517,Stub
27354,789652874,Stub
27355,789652879,Stub
27356,789653350,Stub
27357,789653364,Start
27358,789653373,Stub
27359,789653447,Start
27360,789653478,Start
27361,789653600,GA
27362,789653793,Stub
27363,789653798,Stub
27364,789653803,Stub
27365,789653950,Stub
27366,789653956,Start
27367,789653978,Start
27368,789653984,Start
27369,789653996,Stub
27370,789654054,Start
27371,789654062,Start
27372,789654079,Stub
27373,789654111,Stub
27374,789654161,Stub
27375,789654276,Stub
27376,789654300,Stub
27377,789654635,Stub
27378,789654663,Start
27379,789655016,Stub
27380,789656569,C
27381,789656778,C
27382,789658186,Stub
27383,789662486,C
27384,789664444,C
27385,789664596,Start
27386,789665242,Start
27387,789665267,C
27388,789665712,Start
27389,789665748,Start
27390,789665970,Start
27391,789666124,Stub
27392,789666153,Start
27393,789666190,Start
27394,789666238,C
27395,789666293,C
27396,789666491,Stub
27397,789666773,Stub
27398,789666985,C
27399,789667099,Start
27400,789667817,Start
27401,789667856,Start
27402,789667895,Stub
27403,789668082,C
27404,789669405,Stub
27405,789669539,Stub
27406,789669686,Start
27407,789674617,Start
27408,789675799,Start
27409,789675927,C
27410,789681987,Start
27411,789682045,Start
27412,789682253,Start
27413,789689591,C
27414,789700409,Stub
27415,789700580,Stub
27416,789701950,Stub
27417,789704430,Stub
27418,789705206,C
27419,789705588,Start
27420,789708924,Start
27421,789709639,C
27422,789711985,C
27423,789712434,Stub
27424,789712917,Stub
27425,789713145,Stub
27426,789713589,Stub
27427,789713835,Start
27428,789714206,C
27429,789714444,Stub
27430,789714609,Stub
27431,789714762,C
27432,789714924,Stub
27433,789715190,Stub
27434,789715214,Start
27435,789715670,Stub
27436,789716106,Start
27437,789716306,Start
27438,789716336,Start
27439,789718720,Start
27440,789718887,Stub
27441,789719135,Start
27442,789719155,Stub
27443,789719587,Stub
27444,789720063,Start
27445,789720657,Stub
27446,789721582,Stub
27447,789721982,Start
27448,789722047,Stub
27449,789722176,C
27450,789725965,Stub
27451,789729808,Start
27452,789732757,Stub
27453,789732978,Stub
27454,789733378,Start
27455,789733949,Start
27456,789734135,Stub
27457,789734840,Stub
27458,789735448,Start
27459,789735499,Stub
27460,789735998,Start
27461,789736744,Start
27462,789737266,Stub
27463,789737548,Stub
27464,789741064,C
27465,789744027,Start
27466,789744497,Start
27467,789744982,Start
27468,789745025,Start
27469,789745415,Stub
27470,789745418,Stub
27471,789745420,Stub
27472,789745449,Stub
27473,789745461,Stub
27474,789745472,Stub
27475,789745545,Start
27476,789745925,Start
27477,789747515,Start
27478,789747629,C
27479,789747664,Stub
27480,789748037,Stub
27481,789748269,Start
27482,789748670,C
27483,789748752,Stub
27484,789748782,Start
27485,789748978,Start
27486,789751359,Start
27487,789753704,Stub
27488,789753711,Stub
27489,789754896,Stub
27490,789756404,Stub
27491,789756459,Start
27492,789757100,Stub
27493,789759606,Stub
27494,789761024,Start
27495,789761357,C
27496,789761641,B
27497,789763952,Stub
27498,789764113,C
27499,789764819,Start
27500,789765933,Start
27501,789767595,Stub
27502,789768325,B
27503,789769528,Stub
27504,789769700,C
27505,789771252,Start
27506,789771457,Start
27507,789773090,Start
27508,789773236,Start
27509,789774936,Start
27510,789775561,Start
27511,789777425,C
27512,789779623,Stub
27513,789781594,Start
27514,789781770,C
27515,789787876,Start
27516,789788034,Start
27517,789789654,Stub
27518,789790862,Stub
27519,789791650,GA
27520,789792755,Start
27521,789795396,FA
27522,789799593,Start
27523,789799605,Start
27524,789799744,C
27525,789799847,Start
27526,789799901,Start
27527,789799952,Start
27528,789799984,Start
27529,789800111,Start
27530,789800331,Start
27531,789800629,Start
27532,789801026,Stub
27533,789801097,Start
27534,789801486,Start
27535,789801765,Start
27536,789801914,Start
27537,789802022,Start
27538,789802084,Stub
27539,789802306,Stub
27540,789802616,Start
27541,789802673,Start
27542,789802705,Start
27543,789802734,B
27544,789802808,C
27545,789802907,C
27546,789803136,Start
27547,789803176,Start
27548,789803183,Stub
27549,789803206,Start
27550,789803242,C
27551,789803374,Stub
27552,789803394,Start
27553,789803765,Stub
27554,789803954,Start
27555,789804044,Start
27556,789804225,Stub
27557,789804267,C
27558,789804381,Stub
27559,789804528,Stub
27560,789804568,Stub
27561,789804619,Stub
27562,789804699,Stub
27563,789804799,Stub
27564,789804835,Stub
27565,789808071,Start
27566,789810628,Stub
27567,789810720,Start
27568,789810780,C
27569,789811730,Stub
27570,789811987,Stub
27571,789812973,Stub
27572,789813009,Stub
27573,789813126,Stub
27574,789813214,Stub
27575,789813259,Stub
27576,789813300,Stub
27577,789813516,Stub
27578,789813617,Start
27579,789813720,C
27580,789813740,Start
27581,789813771,C
27582,789814324,Stub
27583,789814361,Stub
27584,789814452,Stub
27585,789814467,Stub
27586,789814494,Stub
27587,789814541,Stub
27588,789814699,Stub
27589,789814762,Stub
27590,789814791,Stub
27591,789814812,Stub
27592,789814938,Stub
27593,789814956,Stub
27594,789815002,Stub
27595,789815013,Stub
27596,789815056,Stub
27597,789815157,Start
27598,789815449,Start
27599,789815510,B
27600,789815780,Start
27601,789815832,Stub
27602,789815918,Stub
27603,789816059,Start
27604,789816081,Stub
27605,789816239,Stub
27606,789816414,Start
27607,789816444,Start
27608,789816542,Start
27609,789816635,Stub
27610,789817187,C
27611,789817568,C
27612,789818165,Stub
27613,789818648,Start
27614,789818730,Start
27615,789818753,Stub
27616,789818937,Stub
27617,789819005,Start
27618,789819096,Start
27619,789819289,Stub
27620,789819390,Start
27621,789824236,B
27622,789824430,C
27623,789825049,B
27624,789825250,Start
27625,789826216,B
27626,789826340,Start
27627,789826945,Stub
27628,789827923,Start
27629,789828178,Stub
27630,789829230,FA
27631,789829383,Start
27632,789830262,C
27633,789831410,Stub
27634,789832044,Stub
27635,789832057,Stub
27636,789832123,Stub
27637,789833501,Start
27638,789834476,C
27639,789835311,Start
27640,789835866,Start
27641,789837081,Stub
27642,789838419,Stub
27643,789840210,Stub
27644,789844915,C
27645,789844942,Stub
27646,789847231,Stub
27647,789848510,Stub
27648,789853607,Stub
27649,789854706,Stub
27650,789858677,Start
27651,789860076,Stub
27652,789860515,Start
27653,789861519,Start
27654,789861617,Start
27655,789862182,Stub
27656,789862248,Start
27657,789864330,Start
27658,789871081,Start
27659,789873039,Start
27660,789875153,Start
27661,789875898,Stub
27662,789877244,C
27663,789880130,Stub
27664,789881350,Stub
27665,789882244,Stub
27666,789882818,C
27667,789885427,Stub
27668,789891149,Start
27669,789891504,Stub
27670,789893806,C
27671,789897702,Stub
27672,789898624,C
27673,789898887,Start
27674,789899993,C
27675,789900765,Stub
27676,789904301,C
27677,789904460,C
27678,789906390,Start
27679,789906490,Start
27680,789907556,C
27681,789907943,Stub
27682,789911297,Start
27683,789912374,C
27684,789914066,Stub
27685,789915240,Stub
27686,789915325,Stub
27687,789916279,Start
27688,789916754,Start
27689,789918293,Stub
27690,789918768,C
27691,789922672,Start
27692,789926430,Start
27693,789927765,C
27694,789928212,Stub
27695,789930363,C
27696,789930428,GA
27697,789931777,C
27698,789932858,C
27699,789933463,Start
27700,789934229,Start
27701,789935196,Start
27702,789936651,Stub
27703,789936677,Start
27704,789936759,Start
27705,789938377,Stub
27706,789939904,Stub
27707,789940008,Stub
27708,789942257,C
27709,789943338,C
27710,789943431,Stub
27711,789945028,Start
27712,789945080,Start
27713,789946902,Stub
27714,789946935,Stub
27715,789948565,Stub
27716,789948931,Start
27717,789949907,Stub
27718,789950375,Start
27719,789950383,Start
27720,789950396,Start
27721,789952387,C
27722,789955813,Stub
27723,789956224,Stub
27724,789956870,C
27725,789958139,Stub
27726,789958619,Stub
27727,789959423,Stub
27728,789959987,Stub
27729,789960523,Stub
27730,789960589,Stub
27731,789960896,Stub
27732,789961297,Stub
27733,789961356,Start
27734,789961609,Stub
27735,789961853,Start
27736,789962080,Stub
27737,789962721,Stub
27738,789964485,Stub
27739,789965571,Start
27740,789966731,Start
27741,789966772,Stub
27742,789967327,Stub
27743,789967930,Stub
27744,789968178,Stub
27745,789969038,Stub
27746,789969188,Stub
27747,789971951,Stub
27748,789973919,Stub
27749,789974107,Stub
27750,789974150,Stub
27751,789974260,Stub
27752,789974286,Stub
27753,789974289,Stub
27754,789974290,Stub
27755,789974293,Stub
27756,789974296,Start
27757,789974299,Stub
27758,789974302,Stub
27759,789974309,Stub
27760,789974319,Stub
27761,789974332,Start
27762,789974343,C
27763,789974365,Stub
27764,789974376,Stub
27765,789974389,Stub
27766,789974394,Stub
27767,789974396,Stub
27768,789974397,Stub
27769,789974403,Stub
27770,789974410,Stub
27771,789974415,Stub
27772,789974417,Stub
27773,789974423,Stub
27774,789974465,Stub
27775,789974481,Stub
27776,789974517,Stub
27777,789974522,Stub
27778,789974539,Stub
27779,789974546,Stub
27780,789974593,Start
27781,789974626,Stub
27782,789977324,GA
27783,789979998,Stub
27784,789980823,Stub
27785,789980876,Stub
27786,789983618,Stub
27787,789985415,Start
27788,789988992,Start
27789,789989447,Stub
27790,789991975,Stub
27791,789993529,Start
27792,789995780,Start
27793,789995877,Start
27794,789998786,Start
27795,790001661,Start
27796,790004586,C
27797,790005583,Stub
27798,790005584,Stub
27799,790005587,Stub
27800,790005607,Stub
27801,790005624,Stub
27802,790005630,Stub
27803,790005632,Stub
27804,790005636,Stub
27805,790005639,Stub
27806,790005662,Stub
27807,790005664,Stub
27808,790005665,Stub
27809,790005667,Stub
27810,790005669,Start
27811,790005673,Stub
27812,790005674,Stub
27813,790005691,Stub
27814,790005718,Stub
27815,790005725,Stub
27816,790005738,Stub
27817,790005740,Stub
27818,790005752,Stub
27819,790005754,Stub
27820,790005757,Stub
27821,790006196,Stub
27822,790006218,Stub
27823,790006252,Start
27824,790006256,Stub
27825,790006260,Start
27826,790006261,Stub
27827,790006275,Stub
27828,790006280,Stub
27829,790006291,Start
27830,790006312,Stub
27831,790006349,Stub
27832,790006352,Start
27833,790006358,Stub
27834,790006365,Stub
27835,790006366,Stub
27836,790006369,Stub
27837,790006373,Start
27838,790006389,Stub
27839,790006391,Stub
27840,790006393,Stub
27841,790006399,Stub
27842,790006411,Start
27843,790006414,Stub
27844,790006633,Stub
27845,790006664,Stub
27846,790006669,Stub
27847,790006674,Stub
27848,790006679,Stub
27849,790006682,Stub
27850,790006683,Stub
27851,790006684,Stub
27852,790006691,Stub
27853,790006694,Stub
27854,790006697,Stub
27855,790006725,Stub
27856,790006729,Stub
27857,790006730,Stub
27858,790006738,Stub
27859,790006740,Stub
27860,790006747,Stub
27861,790006750,Stub
27862,790006755,Stub
27863,790006757,Stub
27864,790006759,Stub
27865,790006762,Stub
27866,790006764,Stub
27867,790006766,Stub
27868,790006767,Start
27869,790006768,Start
27870,790006774,Stub
27871,790006775,Stub
27872,790006842,Stub
27873,790006861,Stub
27874,790006866,Stub
27875,790006868,Stub
27876,790006870,Start
27877,790006871,Start
27878,790006873,Start
27879,790006890,Stub
27880,790006892,Stub
27881,790006894,Stub
27882,790007148,Stub
27883,790007182,Stub
27884,790007325,Stub
27885,790007329,Stub
27886,790007338,Stub
27887,790007346,Stub
27888,790007350,Stub
27889,790007416,Stub
27890,790007649,Stub
27891,790007673,Stub
27892,790007734,Stub
27893,790007737,Stub
27894,790007744,Stub
27895,790007809,Stub
27896,790007813,Stub
27897,790007818,Start
27898,790007820,Stub
27899,790007822,Start
27900,790007983,Start
27901,790008023,Stub
27902,790008036,Stub
27903,790008038,Stub
27904,790008045,Stub
27905,790008053,C
27906,790008056,Stub
27907,790008058,Stub
27908,790008065,Stub
27909,790008066,Start
27910,790008074,Stub
27911,790008077,Stub
27912,790008081,Stub
27913,790008083,Start
27914,790008103,Start
27915,790008104,Stub
27916,790008105,Stub
27917,790008127,Stub
27918,790008129,Stub
27919,790008135,Stub
27920,790008138,Stub
27921,790008144,Start
27922,790008145,Stub
27923,790008148,Start
27924,790008348,Stub
27925,790008535,C
27926,790008673,Stub
27927,790008674,Stub
27928,790008695,Stub
27929,790008713,Stub
27930,790008771,Stub
27931,790008809,Start
27932,790009004,Stub
27933,790009018,Stub
27934,790009033,Stub
27935,790009042,Stub
27936,790009048,Stub
27937,790009085,Stub
27938,790009087,Start
27939,790009091,Stub
27940,790009111,Start
27941,790009114,Stub
27942,790009116,Stub
27943,790009455,Stub
27944,790009479,Stub
27945,790009639,Stub
27946,790009645,Stub
27947,790009659,Stub
27948,790009665,Stub
27949,790009708,Stub
27950,790009799,Stub
27951,790009824,Stub
27952,790009825,Stub
27953,790009829,Stub
27954,790009833,Start
27955,790009840,Stub
27956,790009880,Stub
27957,790009952,Stub
27958,790009970,Stub
27959,790010079,Stub
27960,790010132,Stub
27961,790010137,Stub
27962,790010141,Start
27963,790010148,Stub
27964,790010151,Stub
27965,790010154,Stub
27966,790010158,Stub
27967,790010163,Stub
27968,790010165,Stub
27969,790010168,Stub
27970,790010178,Stub
27971,790010191,Start
27972,790010201,Stub
27973,790010203,Stub
27974,790010205,Stub
27975,790010206,Start
27976,790010211,Stub
27977,790010214,Start
27978,790010217,Stub
27979,790010219,Stub
27980,790010222,Stub
27981,790010224,Stub
27982,790010225,Stub
27983,790010252,Stub
27984,790010254,Stub
27985,790010530,Stub
27986,790010540,Stub
27987,790010556,Stub
27988,790010558,Stub
27989,790010563,Stub
27990,790010573,Stub
27991,790010577,Stub
27992,790010578,Stub
27993,790010579,Stub
27994,790010705,Stub
27995,790010716,Stub
27996,790010723,Stub
27997,790010729,Stub
27998,790010732,Stub
27999,790010783,Stub
28000,790010820,Stub
28001,790011394,Stub
28002,790011468,Stub
28003,790013378,B
28004,790013397,Start
28005,790016464,Start
28006,790016512,Start
28007,790016758,Start
28008,790020684,Stub
28009,790020852,Start
28010,790023943,Start
28011,790024986,Start
28012,790025930,Start
28013,790028259,Start
28014,790030343,Start
28015,790032635,FA
28016,790032719,Stub
28017,790034802,C
28018,790034865,Start
28019,790034879,Stub
28020,790034987,C
28021,790035057,Start
28022,790036220,Stub
28023,790039112,Stub
28024,790039172,Stub
28025,790039176,Stub
28026,790039183,Stub
28027,790039185,Stub
28028,790039188,Stub
28029,790039192,Stub
28030,790039193,Stub
28031,790039201,Stub
28032,790039204,Stub
28033,790040110,Stub
28034,790042853,Start
28035,790052087,Stub
28036,790052630,Stub
28037,790053774,Start
28038,790056405,GA
28039,790058435,Start
28040,790061441,Start
28041,790062691,Start
28042,790065438,Stub
28043,790065914,Stub
28044,790071028,Stub
28045,790071367,Start
28046,790072092,Start
28047,790078463,Stub
28048,790078666,Start
28049,790080674,GA
28050,790082992,Start
28051,790083358,Start
28052,790085231,Stub
28053,790085545,Start
28054,790088271,Stub
28055,790090498,Stub
28056,790090661,B
28057,790091730,Start
28058,790094676,Stub
28059,790094926,Start
28060,790095609,C
28061,790097984,Start
28062,790098347,Start
28063,790099282,Stub
28064,790099399,Stub
28065,790099498,Stub
28066,790099562,Stub
28067,790099645,Stub
28068,790099719,Stub
28069,790100014,Stub
28070,790100044,Stub
28071,790100076,Stub
28072,790100098,Stub
28073,790100161,Start
28074,790100173,Stub
28075,790100219,Stub
28076,790100245,Stub
28077,790100283,Stub
28078,790100335,Stub
28079,790100774,C
28080,790100830,Stub
28081,790100868,C
28082,790100953,Stub
28083,790100999,Stub
28084,790101331,Stub
28085,790101398,Stub
28086,790101430,Stub
28087,790101631,Start
28088,790101960,Stub
28089,790102017,Start
28090,790102060,Stub
28091,790102118,Stub
28092,790102375,C
28093,790104672,Stub
28094,790105068,C
28095,790106558,Stub
28096,790106635,Start
28097,790106666,Start
28098,790106866,Stub
28099,790107288,Start
28100,790107432,Start
28101,790107899,C
28102,790108471,Start
28103,790108624,Start
28104,790109380,Start
28105,790109585,Stub
28106,790110416,Start
28107,790112018,Start
28108,790112238,Stub
28109,790112356,Stub
28110,790112514,Stub
28111,790112556,Start
28112,790112701,Start
28113,790113228,Stub
28114,790113305,Start
28115,790113464,Start
28116,790114417,Stub
28117,790114742,Stub
28118,790114971,Start
28119,790116032,C
28120,790116103,Start
28121,790116218,Stub
28122,790118358,Start
28123,790121036,Stub
28124,790121051,C
28125,790124218,C
28126,790125575,Stub
28127,790126729,Stub
28128,790129343,Start
28129,790132557,Stub
28130,790133764,Stub
28131,790135908,Start
28132,790136273,Stub
28133,790136341,Stub
28134,790136599,Start
28135,790136998,Stub
28136,790137885,Stub
28137,790137960,Stub
28138,790138005,Stub
28139,790138031,Stub
28140,790138098,Stub
28141,790138231,Start
28142,790138358,Stub
28143,790138572,Stub
28144,790138630,C
28145,790138792,Stub
28146,790138978,C
28147,790139592,Stub
28148,790139648,Start
28149,790139716,Start
28150,790139745,Stub
28151,790139816,Start
28152,790139869,Start
28153,790140150,Start
28154,790142861,Stub
28155,790143621,Stub
28156,790143694,Stub
28157,790143772,Start
28158,790144566,Stub
28159,790144650,Start
28160,790145123,Stub
28161,790146205,Stub
28162,790146349,Start
28163,790146377,Stub
28164,790146395,Start
28165,790146698,Stub
28166,790146738,Stub
28167,790146902,Start
28168,790147206,Start
28169,790147373,Stub
28170,790148316,Stub
28171,790148560,Start
28172,790149839,Stub
28173,790150115,Start
28174,790151558,Stub
28175,790151631,Stub
28176,790152235,Stub
28177,790152396,Start
28178,790152851,Stub
28179,790153366,Stub
28180,790154289,Stub
28181,790154399,Stub
28182,790154598,Stub
28183,790156799,Start
28184,790157297,Start
28185,790158444,C
28186,790158963,Stub
28187,790159643,Stub
28188,790164231,Start
28189,790164740,Start
28190,790167874,Stub
28191,790170586,Stub
28192,790173308,Stub
28193,790174856,Start
28194,790178486,Stub
28195,790178940,Start
28196,790179508,Stub
28197,790180334,Stub
28198,790180349,Start
28199,790184450,Start
28200,790184916,Stub
28201,790186321,Stub
28202,790187829,Start
28203,790188036,C
28204,790188276,Stub
28205,790188625,Stub
28206,790188629,Stub
28207,790188711,Stub
28208,790190293,Start
28209,790192516,Stub
28210,790192883,Start
28211,790192889,Start
28212,790194334,Stub
28213,790200066,Stub
28214,790201948,Start
28215,790201979,Start
28216,790202028,C
28217,790202421,Start
28218,790202542,Start
28219,790202562,Stub
28220,790202609,Start
28221,790202650,Stub
28222,790202706,Start
28223,790203622,Start
28224,790208674,Start
28225,790209220,Stub
28226,790209792,Stub
28227,790212980,Stub
28228,790213148,Start
28229,790216379,C
28230,790219431,Start
28231,790222582,Stub
28232,790224203,Start
28233,790228391,C
28234,790232486,Stub
28235,790233789,B
28236,790234512,Start
28237,790235504,Start
28238,790236276,Start
28239,790240041,C
28240,790240137,Start
28241,790242121,Stub
28242,790246948,Start
28243,790248614,Stub
28244,790252874,C
28245,790254079,C
28246,790256499,Start
28247,790257843,Start
28248,790258115,C
28249,790263410,Start
28250,790263418,Start
28251,790270038,Stub
28252,790270537,Stub
28253,790270671,Start
28254,790272716,Start
28255,790274166,Start
28256,790278527,Stub
28257,790279945,C
28258,790281477,Stub
28259,790281903,Stub
28260,790283297,Stub
28261,790283848,Start
28262,790283896,Start
28263,790283906,Start
28264,790283922,Start
28265,790283998,Stub
28266,790284450,Start
28267,790285634,Start
28268,790285931,Start
28269,790285949,Stub
28270,790286148,Start
28271,790286543,Stub
28272,790286800,Stub
28273,790287354,Start
28274,790289238,Stub
28275,790290304,Stub
28276,790294111,Stub
28277,790294255,Stub
28278,790294457,Stub
28279,790294686,Stub
28280,790296656,Stub
28281,790296723,Stub
28282,790297274,Start
28283,790298313,Start
28284,790299355,Stub
28285,790299412,Stub
28286,790299456,Stub
28287,790299710,Stub
28288,790299865,Stub
28289,790300113,Stub
28290,790300193,Stub
28291,790300286,Stub
28292,790300319,Stub
28293,790300688,Stub
28294,790303278,Stub
28295,790303452,Start
28296,790303487,Stub
28297,790303526,Start
28298,790303713,Start
28299,790303786,Start
28300,790303932,Start
28301,790304008,Start
28302,790304389,Start
28303,790304539,Start
28304,790304923,Stub
28305,790305725,Start
28306,790307065,Stub
28307,790310696,Start
28308,790312078,Start
28309,790312879,Stub
28310,790313201,Start
28311,790314225,Stub
28312,790314574,C
28313,790314864,Start
28314,790315322,Start
28315,790317503,Stub
28316,790317915,C
28317,790319611,Start
28318,790319688,Stub
28319,790323099,Stub
28320,790324229,Stub
28321,790325283,Stub
28322,790328535,Stub
28323,790328590,Start
28324,790332056,Start
28325,790333825,Stub
28326,790334458,Start
28327,790336924,Start
28328,790340345,Start
28329,790340381,C
28330,790342159,Start
28331,790346239,Start
28332,790346323,Stub
28333,790350399,Stub
